date,time,milk,sugar,coffee,water
2020-01-30,20:08,0,2,1,2
2020-01-30,03:16,1,0,4,3
2020-01-30,03:19,1,2,3,4
2020-01-30,16:33,0,1,4,1
2020-01-30,17:16,0,4,1,4
2020-01-30,10:10,0,4,4,2
2020-01-30,01:42,0,2,4,1
2020-01-30,12:20,1,0,3,3
2020-01-30,18:53,1,4,3,2
2020-01-30,11:52,0,2,2,4
2020-01-30,00:13,0,3,4,4
2020-01-30,09:35,0,0,3,2
2020-01-30,21:08,1,4,3,4
2020-01-30,20:11,0,2,1,2
2020-01-30,21:07,1,1,2,2
2020-01-30,00:18,1,0,4,2
2020-01-30,05:25,0,3,1,4
2020-01-30,12:53,0,1,2,3
2020-01-30,16:59,1,4,3,4
2020-01-30,11:05,1,0,4,1
2020-01-30,11:47,0,1,4,1
2020-01-30,19:29,1,1,4,3
2020-01-30,22:55,0,2,1,4
2020-01-30,06:11,0,4,4,1
2020-01-30,22:16,0,0,3,2
2020-01-30,14:35,1,0,2,4
2020-01-30,15:38,0,4,1,2
2020-01-30,04:08,0,4,1,2
2020-01-30,17:18,0,1,1,4
2020-01-30,09:52,1,3,2,4
2020-01-30,12:38,1,4,4,3
2020-01-30,21:59,0,4,2,4
2020-01-30,06:26,1,4,1,3
2020-01-30,18:08,1,0,3,1
2020-01-30,05:24,1,3,4,2
2020-01-30,09:57,1,3,4,3
2020-01-30,04:28,1,0,4,4
2020-01-30,07:03,0,1,4,1
2020-01-30,13:57,0,2,1,1
2020-01-30,19:24,1,3,4,3
2020-01-30,01:38,0,0,4,3
2020-01-30,01:44,0,0,2,2
2020-01-30,07:23,0,1,2,4
2020-01-30,18:03,0,1,4,3
2020-01-30,01:26,1,1,2,4
2020-01-30,04:53,1,3,1,4
2020-01-30,05:06,0,4,1,2
2020-01-30,00:17,1,4,4,3
2020-01-30,19:41,1,4,4,4
2020-01-30,17:29,1,3,4,1
2020-01-30,16:59,0,0,2,1
2020-01-30,14:00,0,2,3,3
2020-01-30,15:46,1,2,1,1
2020-01-30,22:25,1,0,2,3
2020-01-30,15:27,1,0,3,3
2020-01-30,10:38,1,0,2,4
2020-01-30,03:16,1,2,3,1
2020-01-30,22:54,1,2,3,1
2020-01-30,13:47,1,3,2,4
2020-01-30,10:23,1,4,1,2
2020-01-31,16:22,1,2,2,1
2020-01-31,05:25,1,2,3,4
2020-01-31,18:43,1,3,2,3
2020-01-31,23:15,0,2,3,2
2020-01-31,05:53,1,2,1,4
2020-01-31,00:16,1,1,3,4
2020-01-31,15:40,1,2,4,3
2020-01-31,05:59,0,4,3,2
2020-01-31,09:10,1,0,4,2
2020-01-31,12:05,0,4,1,2
2020-01-31,02:58,0,1,2,1
2020-01-31,21:37,1,1,3,3
2020-01-31,06:34,0,3,2,1
2020-01-31,14:26,0,3,1,4
2020-01-31,01:47,1,3,4,3
2020-01-31,21:24,0,0,1,4
2020-01-31,03:54,0,4,1,1
2020-01-31,14:20,1,2,3,1
2020-01-31,02:08,1,4,2,1
2020-01-31,05:30,0,0,4,4
2020-01-31,17:09,0,4,3,4
2020-01-31,00:57,1,3,3,3
2020-01-31,11:35,1,4,4,2
2020-01-31,21:47,0,3,3,4
2020-01-31,01:32,1,3,4,2
2020-01-31,18:14,1,2,4,3
2020-01-31,12:16,0,2,1,2
2020-01-31,19:45,0,2,3,2
2020-01-31,20:57,0,1,4,4
2020-01-31,20:39,1,4,1,2
2020-01-31,23:22,1,1,1,2
2020-01-31,18:19,0,4,2,2
2020-01-31,18:44,0,0,1,3
2020-01-31,08:29,0,3,4,2
2020-01-31,18:23,1,3,2,4
2020-01-31,06:04,1,4,1,3
2020-01-31,12:52,1,2,1,1
2020-01-31,13:30,0,4,2,1
2020-01-31,09:16,1,0,3,1
2020-01-31,18:52,1,4,1,4
2020-01-31,08:23,1,3,4,1
2020-01-31,03:32,1,2,2,3
2020-01-31,06:03,0,3,3,4
2020-01-31,01:46,0,4,1,4
2020-01-31,03:45,1,3,2,1
2020-01-31,05:25,0,0,2,2
2020-01-31,06:42,1,1,3,2
2020-01-31,13:35,0,2,2,4
2020-01-31,23:29,0,3,4,4
2020-01-31,15:17,1,1,3,3
2020-01-31,01:37,1,0,4,3
2020-01-31,15:05,0,2,4,4
2020-01-31,21:01,0,3,4,2
2020-01-31,17:28,0,2,2,1
2020-01-31,04:39,1,0,1,2
2020-01-31,05:06,0,0,2,3
2020-01-31,11:04,0,2,1,3
2020-01-31,08:02,1,3,2,1
2020-01-31,16:31,1,2,2,1
2020-01-31,06:51,0,4,2,3
2020-01-31,11:19,0,3,2,3
2020-01-31,01:44,0,0,4,1
2020-01-31,06:16,0,2,2,3
2020-01-31,03:13,1,3,1,4
2020-01-31,20:55,1,0,4,1
2020-01-31,13:33,0,0,1,4
2020-01-31,15:58,0,3,2,4
2020-01-31,18:05,1,4,1,1
2020-01-31,08:50,0,4,1,2
2020-01-31,14:54,0,3,1,1
2020-01-31,15:52,1,3,1,1
2020-01-31,01:14,0,1,1,4
2020-01-31,07:12,0,4,2,1
2020-01-31,18:18,1,2,1,2
2020-01-31,16:30,1,4,4,4
2020-01-31,03:27,0,2,2,4
2020-01-31,16:19,0,1,3,2
2020-01-31,00:29,0,0,2,2
2020-01-31,17:21,1,3,3,2
2020-01-31,21:58,0,3,4,2
2020-01-31,12:40,1,3,4,3
2020-01-31,12:14,0,2,3,4
2020-01-31,00:49,1,3,4,3
2020-01-31,14:53,0,4,2,3
2020-01-31,22:37,1,4,2,1
2020-01-31,06:26,1,4,1,3
2020-01-31,16:03,1,1,3,2
2020-01-31,19:42,0,4,4,3
2020-01-31,18:34,0,2,2,4
2020-01-31,17:50,0,0,4,2
2020-01-31,06:50,0,1,2,4
2020-01-31,02:15,1,1,2,4
2020-01-31,22:55,0,1,2,3
2020-01-31,04:28,0,1,3,4
2020-01-31,16:27,1,4,2,2
2020-01-31,06:40,1,2,2,3
2020-01-31,21:29,1,0,4,1
2020-01-31,02:16,0,3,4,2
2020-01-31,07:29,1,2,4,4
2020-01-31,00:38,0,2,2,2
