date,time,milk,sugar,coffee,water
2020-01-30,0:0,0,4,0,1
2020-01-30,12:55,1,0,1,0
2020-01-30,9:16,2,3,2,0
2020-01-30,20:56,2,3,0,2
2020-01-30,12:50,0,2,2,0
2020-01-30,0:0,2,4,0,1
2020-01-30,1:13,2,4,2,0
2020-01-30,15:21,0,2,4,2
2020-01-30,8:46,1,3,1,4
2020-01-30,2:40,1,0,4,3
2020-01-30,6:14,2,1,0,4
2020-01-30,1:3,2,2,0,4
2020-01-30,11:27,2,4,0,3
2020-01-30,11:22,1,2,2,3
2020-01-30,18:53,2,2,0,3
2020-01-30,10:19,0,1,1,4
2020-01-30,3:58,2,0,2,0
2020-01-30,2:43,1,1,4,2
2020-01-30,4:16,0,2,4,0
2020-01-30,22:46,2,3,3,4
2020-01-30,8:21,2,1,2,3
2020-01-30,8:8,2,3,3,4
2020-01-30,21:37,1,2,1,1
2020-01-30,12:11,2,0,2,0
2020-01-30,5:34,2,4,1,0
2020-01-30,8:29,1,4,4,4
2020-01-30,17:15,1,3,2,2
2020-01-30,12:42,1,0,3,4
2020-01-30,11:43,1,3,2,0
2020-01-30,21:3,2,3,2,2
2020-01-30,11:15,0,3,0,0
2020-01-30,7:54,0,2,3,0
2020-01-30,10:51,0,2,3,2
2020-01-30,14:48,1,1,0,1
2020-01-30,1:16,1,1,0,1
2020-01-30,16:7,1,3,1,3
2020-01-30,21:37,1,1,1,4
2020-01-30,18:59,1,3,0,1
2020-01-30,19:33,2,3,4,4
2020-01-30,22:14,0,3,3,0
2020-01-30,2:51,1,2,4,4
2020-01-30,14:57,1,2,4,2
2020-01-30,20:36,2,3,1,3
2020-01-30,17:35,2,4,4,1
2020-01-30,3:57,1,0,4,0
2020-01-30,9:16,0,4,0,0
2020-01-30,2:36,2,2,3,0
2020-01-30,19:5,2,0,0,1
2020-01-30,18:31,1,1,4,4
2020-01-30,16:55,0,2,2,3
2020-01-30,1:37,0,2,2,2
2020-01-30,2:17,0,0,1,0
2020-01-30,0:43,2,3,3,2
2020-01-30,4:37,1,1,0,1
2020-01-30,0:20,2,2,1,2
2020-01-30,18:56,2,0,2,3
2020-01-30,14:34,0,2,4,2
2020-01-30,19:30,1,3,1,4
2020-01-30,1:31,1,4,1,1
2020-01-30,12:38,2,4,1,4
2020-01-31,16:23,1,2,3,0
2020-01-31,13:53,2,2,1,4
2020-01-31,3:4,0,2,2,1
2020-01-31,15:11,2,1,3,4
2020-01-31,4:19,0,2,4,0
2020-01-31,19:49,0,2,4,2
2020-01-31,14:35,2,2,0,3
2020-01-31,20:58,2,0,1,1
2020-01-31,6:23,1,2,4,3
2020-01-31,14:3,0,2,2,3
2020-01-31,20:5,0,2,0,2
2020-01-31,15:51,1,1,4,2
2020-01-31,7:49,1,0,1,0
2020-01-31,13:24,2,4,3,1
2020-01-31,4:19,1,4,4,0
2020-01-31,11:25,0,2,4,4
2020-01-31,9:31,2,4,4,4
2020-01-31,7:3,1,4,3,4
2020-01-31,0:35,2,2,3,3
2020-01-31,3:18,1,0,2,4
2020-01-31,0:15,1,3,1,2
2020-01-31,2:8,0,1,1,2
2020-01-31,22:49,0,0,1,1
2020-01-31,14:47,1,3,1,3
2020-01-31,9:22,2,3,1,4
2020-01-31,22:22,0,2,2,3
2020-01-31,0:54,2,2,4,2
2020-01-31,9:7,1,3,0,4
2020-01-31,19:58,0,4,3,0
2020-01-31,16:39,0,4,3,3
2020-01-31,7:18,0,1,1,2
2020-01-31,6:33,0,3,1,1
2020-01-31,18:6,2,4,4,4
2020-01-31,18:41,1,3,0,0
2020-01-31,23:17,2,0,2,0
2020-01-31,4:40,0,2,2,0
2020-01-31,7:53,1,4,0,1
2020-01-31,1:30,2,0,0,3
2020-01-31,18:53,0,2,2,3
2020-01-31,1:57,2,4,1,0
2020-01-31,14:11,2,4,3,0
2020-01-31,21:48,1,0,3,2
2020-01-31,17:4,0,4,2,0
2020-01-31,10:32,1,3,3,0
2020-01-31,7:34,2,4,0,3
2020-01-31,10:52,1,0,4,0
2020-01-31,20:32,2,4,4,0
2020-01-31,11:59,2,0,1,2
2020-01-31,18:49,0,0,2,2
2020-01-31,17:28,0,0,0,2
2020-01-31,14:52,1,0,4,1
2020-01-31,4:0,2,1,0,1
2020-01-31,5:6,2,1,0,1
2020-01-31,8:52,0,3,1,2
2020-01-31,22:51,1,1,2,4
2020-01-31,2:42,0,1,3,1
2020-01-31,5:13,2,0,3,0
2020-01-31,12:38,2,3,4,3
2020-01-31,4:35,1,0,3,2
2020-01-31,5:1,0,1,4,2
2020-01-31,13:24,0,0,0,2
2020-01-31,18:17,1,4,1,2
2020-01-31,6:58,2,3,0,3
2020-01-31,6:22,0,3,0,1
2020-01-31,3:48,1,0,2,3
2020-01-31,23:52,2,2,0,2
2020-01-31,5:5,1,3,3,3
2020-01-31,3:24,2,1,0,3
2020-01-31,8:25,0,4,3,1
2020-01-31,6:22,1,1,2,4
2020-01-31,8:30,0,2,2,3
2020-01-31,7:1,0,4,0,2
2020-01-31,4:3,0,1,1,4
2020-01-31,23:52,0,3,3,4
2020-01-31,22:11,1,4,3,3
2020-01-31,21:52,2,2,4,0
2020-01-31,0:22,0,2,3,2
2020-01-31,3:30,1,2,3,2
2020-01-31,17:53,1,3,4,4
2020-01-31,9:44,1,2,3,1
2020-01-31,20:12,1,0,2,4
2020-01-31,13:25,2,0,0,4
2020-01-31,5:29,0,4,1,3
2020-01-31,17:27,1,0,2,0
2020-01-31,21:10,1,3,3,4
2020-01-31,6:18,1,2,0,0
2020-01-31,10:7,2,4,1,4
2020-01-31,11:24,1,0,1,4
2020-01-31,5:46,0,4,0,3
2020-01-31,3:48,0,0,2,0
2020-01-31,1:28,1,0,1,2
2020-01-31,20:4,0,0,3,2
2020-01-31,18:2,1,2,1,4
2020-01-31,7:21,0,3,0,4
2020-01-31,4:5,2,1,2,0
2020-01-31,15:40,2,2,0,1
2020-01-31,19:19,0,2,1,4
2020-01-31,1:6,2,0,1,1
2020-01-31,3:17,1,0,2,2
2020-01-31,14:22,2,3,0,4
