date,time,milk,sugar,coffee,water
2020-01-30,10:51,0,3,4,2
2020-01-30,20:08,0,2,1,2
2020-01-30,03:16,1,0,4,3
2020-01-30,03:19,1,2,3,4
2020-01-30,16:33,0,1,4,1
2020-01-30,17:16,0,4,1,4
2020-01-30,10:10,0,4,4,2
2020-01-30,01:42,0,2,4,1
2020-01-30,12:20,1,0,3,3
2020-01-30,18:53,1,4,3,2
2020-01-30,11:52,0,2,2,4
2020-01-30,00:13,0,3,4,4
2020-01-30,09:35,0,0,3,2
2020-01-30,21:08,1,4,3,4
2020-01-30,20:11,0,2,1,2
2020-01-30,21:07,1,1,2,2
2020-01-30,00:18,1,0,4,2
2020-01-30,05:25,0,3,1,4
2020-01-30,12:53,0,1,2,3
2020-01-30,16:59,1,4,3,4
2020-01-30,11:05,1,0,4,1
2020-01-30,11:47,0,1,4,1
2020-01-30,19:29,1,1,4,3
2020-01-30,22:55,0,2,1,4
2020-01-30,06:11,0,4,4,1
2020-01-30,22:16,0,0,3,2
2020-01-30,14:35,1,0,2,4
2020-01-30,15:38,0,4,1,2
2020-01-30,04:08,0,4,1,2
2020-01-30,17:18,0,1,1,4
2020-01-30,09:52,1,3,2,4
2020-01-30,12:38,1,4,4,3
2020-01-30,21:59,0,4,2,4
2020-01-30,06:26,1,4,1,3
2020-01-30,18:08,1,0,3,1
2020-01-30,05:24,1,3,4,2
2020-01-30,09:57,1,3,4,3
2020-01-30,04:28,1,0,4,4
2020-01-30,07:03,0,1,4,1
2020-01-30,13:57,0,2,1,1
2020-01-30,19:24,1,3,4,3
2020-01-30,01:38,0,0,4,3
2020-01-30,01:44,0,0,2,2
2020-01-30,07:23,0,1,2,4
2020-01-30,18:03,0,1,4,3
2020-01-30,01:26,1,1,2,4
2020-01-30,04:53,1,3,1,4
2020-01-30,05:06,0,4,1,2
2020-01-30,00:17,1,4,4,3
2020-01-30,19:41,1,4,4,4
2020-01-30,17:29,1,3,4,1
2020-01-30,16:59,0,0,2,1
2020-01-30,14:00,0,2,3,3
2020-01-30,15:46,1,2,1,1
2020-01-30,22:25,1,0,2,3
2020-01-30,15:27,1,0,3,3
2020-01-30,10:38,1,0,2,4
2020-01-30,03:16,1,2,3,1
2020-01-30,22:54,1,2,3,1
2020-01-30,13:47,1,3,2,4
2020-01-30,10:23,1,4,1,2
2020-01-31,16:22,1,2,2,1
2020-01-31,05:25,1,2,3,4
2020-01-31,18:43,1,3,2,3
2020-01-31,23:15,0,2,3,2
2020-01-31,05:53,1,2,1,4
2020-01-31,00:16,1,1,3,4
2020-01-31,15:40,1,2,4,3
2020-01-31,05:59,0,4,3,2
2020-01-31,09:10,1,0,4,2
2020-01-31,12:05,0,4,1,2
2020-01-31,02:58,0,1,2,1
2020-01-31,21:37,1,1,3,3
2020-01-31,06:34,0,3,2,1
2020-01-31,14:26,0,3,1,4
2020-01-31,01:47,1,3,4,3
2020-01-31,21:24,0,0,1,4
2020-01-31,03:54,0,4,1,1
2020-01-31,14:20,1,2,3,1
2020-01-31,02:08,1,4,2,1
2020-01-31,05:30,0,0,4,4
2020-01-31,17:09,0,4,3,4
2020-01-31,00:57,1,3,3,3
2020-01-31,11:35,1,4,4,2
2020-01-31,21:47,0,3,3,4
2020-01-31,01:32,1,3,4,2
2020-01-31,18:14,1,2,4,3
2020-01-31,12:16,0,2,1,2
2020-01-31,19:45,0,2,3,2
2020-01-31,20:57,0,1,4,4
2020-01-31,20:39,1,4,1,2
2020-01-31,23:22,1,1,1,2
2020-01-31,18:19,0,4,2,2
2020-01-31,18:44,0,0,1,3
2020-01-31,08:29,0,3,4,2
2020-01-31,18:23,1,3,2,4
2020-01-31,06:04,1,4,1,3
2020-01-31,12:52,1,2,1,1
2020-01-31,13:30,0,4,2,1
2020-01-31,09:16,1,0,3,1
2020-01-31,18:52,1,4,1,4
2020-01-31,08:23,1,3,4,1
2020-01-31,03:32,1,2,2,3
2020-01-31,06:03,0,3,3,4
2020-01-31,01:46,0,4,1,4
2020-01-31,03:45,1,3,2,1
2020-01-31,05:25,0,0,2,2
2020-01-31,06:42,1,1,3,2
2020-01-31,13:35,0,2,2,4
2020-01-31,23:29,0,3,4,4
2020-01-31,15:17,1,1,3,3
2020-01-31,01:37,1,0,4,3
2020-01-31,15:05,0,2,4,4
2020-01-31,21:01,0,3,4,2
2020-01-31,17:28,0,2,2,1
2020-01-31,04:39,1,0,1,2
2020-01-31,05:06,0,0,2,3
2020-01-31,11:04,0,2,1,3
2020-01-31,08:02,1,3,2,1
2020-01-31,16:31,1,2,2,1
2020-01-31,06:51,0,4,2,3
2020-01-31,11:19,0,3,2,3
2020-01-31,01:44,0,0,4,1
2020-01-31,06:16,0,2,2,3
2020-01-31,03:13,1,3,1,4
2020-01-31,20:55,1,0,4,1
2020-01-31,13:33,0,0,1,4
2020-01-31,15:58,0,3,2,4
2020-01-31,18:05,1,4,1,1
2020-01-31,08:50,0,4,1,2
2020-01-31,14:54,0,3,1,1
2020-01-31,15:52,1,3,1,1
2020-01-31,01:14,0,1,1,4
2020-01-31,07:12,0,4,2,1
2020-01-31,18:18,1,2,1,2
2020-01-31,16:30,1,4,4,4
2020-01-31,03:27,0,2,2,4
2020-01-31,16:19,0,1,3,2
2020-01-31,00:29,0,0,2,2
2020-01-31,17:21,1,3,3,2
2020-01-31,21:58,0,3,4,2
2020-01-31,12:40,1,3,4,3
2020-01-31,12:14,0,2,3,4
2020-01-31,00:49,1,3,4,3
2020-01-31,14:53,0,4,2,3
2020-01-31,22:37,1,4,2,1
2020-01-31,06:26,1,4,1,3
2020-01-31,16:03,1,1,3,2
2020-01-31,19:42,0,4,4,3
2020-01-31,18:34,0,2,2,4
2020-01-31,17:50,0,0,4,2
2020-01-31,06:50,0,1,2,4
2020-01-31,02:15,1,1,2,4
2020-01-31,22:55,0,1,2,3
2020-01-31,04:28,0,1,3,4
2020-01-31,16:27,1,4,2,2
2020-01-31,06:40,1,2,2,3
2020-01-31,21:29,1,0,4,1
2020-01-31,02:16,0,3,4,2
2020-01-31,07:29,1,2,4,4
2020-01-31,00:38,0,2,2,2
=======
2020-01-01,13:6,2,3,3,3
2020-01-01,22:51,1,0,1,0
2020-01-01,11:23,0,0,4,2
2020-01-01,21:7,2,1,0,3
2020-01-01,10:57,0,2,2,1
2020-01-01,21:24,2,4,1,1
2020-01-01,17:27,1,4,3,1
2020-01-01,5:2,2,1,3,1
2020-01-01,3:28,1,4,4,4
2020-01-01,19:44,0,3,2,1
2020-01-01,6:39,1,3,0,1
2020-01-01,14:36,2,3,3,0
2020-01-01,2:44,0,2,4,4
2020-01-01,15:15,2,4,0,3
2020-01-01,1:37,0,3,1,0
2020-01-01,11:8,0,3,3,1
2020-01-01,9:19,2,4,4,3
2020-01-01,11:45,0,4,3,1
2020-01-01,12:45,1,2,3,4
2020-01-01,14:23,2,4,4,2
2020-01-01,11:19,1,0,1,4
2020-01-01,17:22,0,1,4,3
2020-01-01,9:19,1,1,2,2
2020-01-01,20:54,1,4,4,2
2020-01-01,7:58,2,1,2,4
2020-01-01,8:50,0,0,4,2
2020-01-01,4:4,0,2,1,2
2020-01-01,13:15,1,1,3,1
2020-01-01,5:11,1,3,0,2
2020-01-01,18:31,1,3,3,2
2020-01-01,8:23,2,3,3,4
2020-01-01,4:8,2,4,0,2
2020-01-01,9:43,2,2,0,1
2020-01-01,21:50,2,3,4,0
2020-01-01,13:8,2,3,1,0
2020-01-01,23:49,0,3,4,0
2020-01-01,23:22,0,0,4,1
2020-01-01,14:36,0,1,2,2
2020-01-01,8:14,2,3,3,2
2020-01-01,16:29,0,4,4,3
2020-01-01,12:7,2,0,2,4
2020-01-01,1:51,1,2,2,0
2020-01-01,22:10,1,0,1,3
2020-01-01,7:37,2,3,2,4
2020-01-01,12:46,0,0,2,0
2020-01-01,7:5,2,1,2,4
2020-01-01,22:7,0,1,0,2
2020-01-01,3:24,2,2,2,4
2020-01-01,16:29,0,1,1,4
2020-01-01,1:25,0,1,0,4
2020-01-01,23:45,2,0,1,2
2020-01-01,7:52,2,4,1,4
2020-01-01,23:26,2,0,3,4
2020-01-01,1:3,1,4,1,4
2020-01-01,21:53,0,4,0,1
2020-01-01,0:48,2,0,0,0
2020-01-01,15:56,2,1,1,4
2020-01-01,21:13,2,3,3,0
2020-01-01,16:56,1,0,4,1
2020-01-01,9:12,0,1,4,3
2020-01-01,5:53,2,3,1,0
2020-01-01,22:7,2,0,4,3
2020-01-01,2:34,2,3,1,0
2020-01-01,4:44,0,0,4,3
2020-01-01,3:11,2,4,1,3
2020-01-01,10:41,0,3,4,1
2020-01-01,23:13,2,1,0,3
2020-01-01,15:4,1,4,0,3
2020-01-01,15:58,2,1,3,4
2020-01-01,7:55,0,4,4,1
2020-01-01,10:12,2,2,0,1
2020-01-01,9:34,1,0,0,1
2020-01-01,13:26,0,2,4,0
2020-01-01,10:39,2,4,3,2
2020-01-01,7:17,1,1,1,0
2020-01-01,2:37,2,3,4,3
2020-01-01,10:50,1,4,2,2
2020-01-01,2:53,2,1,2,2
2020-01-01,13:3,0,0,3,4
2020-01-01,15:15,1,4,4,0
2020-01-01,8:49,0,4,4,0
2020-01-01,2:53,0,0,0,3
2020-01-01,22:4,2,2,1,2
2020-01-01,4:18,1,2,3,4
2020-01-01,3:40,0,4,4,2
2020-01-01,21:47,1,4,0,0
2020-01-01,2:58,1,4,0,1
2020-01-01,16:6,0,3,2,3
2020-01-01,2:21,0,1,2,0
2020-01-01,15:26,1,2,2,4
2020-01-01,9:15,2,0,2,1
2020-01-01,4:38,0,1,2,3
2020-01-01,16:7,2,4,4,3
2020-01-01,22:48,2,2,4,0
2020-01-01,10:39,0,0,2,2
2020-01-01,7:48,2,0,0,3
2020-01-01,22:40,1,4,3,3
2020-01-01,1:41,1,4,0,4
2020-01-01,3:46,0,3,2,4
2020-01-01,7:30,0,1,3,4
2020-01-02,12:28,2,3,3,2
2020-01-02,22:0,1,1,3,2
2020-01-02,4:29,0,0,1,0
2020-01-02,18:28,1,3,4,3
2020-01-02,18:47,0,1,4,4
2020-01-02,21:1,1,1,0,1
2020-01-02,8:36,0,0,1,2
2020-01-02,18:55,1,2,2,2
2020-01-02,0:15,2,2,4,0
2020-01-02,1:41,0,1,0,3
2020-01-02,20:12,2,4,2,2
2020-01-02,14:51,1,2,4,1
2020-01-02,1:14,2,3,4,4
2020-01-02,12:52,2,0,4,2
2020-01-02,15:22,2,4,3,2
2020-01-02,19:51,1,2,4,3
2020-01-02,22:35,0,1,3,2
2020-01-02,6:51,0,1,1,0
2020-01-02,17:19,2,2,3,4
2020-01-02,16:39,0,3,4,4
2020-01-02,22:52,0,3,2,1
2020-01-02,19:52,0,4,1,1
2020-01-02,14:9,2,4,3,3
2020-01-02,0:18,2,2,4,0
2020-01-02,9:53,1,2,1,2
2020-01-02,4:35,1,3,0,3
2020-01-02,1:37,2,4,2,0
2020-01-02,9:59,0,0,0,3
2020-01-02,23:33,1,3,3,3
2020-01-02,0:46,1,2,0,4
2020-01-02,11:41,1,3,1,1
2020-01-02,1:59,0,3,3,3
2020-01-02,18:51,2,4,2,4
2020-01-02,23:12,1,1,1,1
2020-01-02,13:36,0,4,4,1
2020-01-02,3:51,0,4,1,0
2020-01-02,12:40,1,2,1,3
2020-01-02,3:55,0,3,3,0
2020-01-02,18:27,0,2,0,1
2020-01-02,11:24,1,1,3,3
2020-01-02,5:43,1,0,0,4
2020-01-02,4:43,2,0,0,2
2020-01-02,15:28,0,1,1,2
2020-01-02,5:28,0,3,2,4
2020-01-02,21:16,0,0,1,0
2020-01-02,17:31,0,4,2,3
2020-01-02,3:3,1,4,1,0
2020-01-02,14:44,1,2,1,0
2020-01-02,16:6,0,1,0,0
2020-01-02,3:17,0,2,1,1
2020-01-02,14:36,2,4,3,2
2020-01-02,13:24,1,4,3,2
2020-01-02,8:37,2,0,2,3
2020-01-02,6:30,0,4,2,4
2020-01-02,23:25,0,1,1,0
2020-01-02,18:40,2,1,3,1
2020-01-02,3:14,1,0,4,1
2020-01-02,14:53,1,2,2,0
2020-01-02,3:45,0,3,2,3
2020-01-02,14:16,0,2,3,2
2020-01-02,12:51,2,0,2,3
2020-01-02,3:3,2,0,1,4
2020-01-02,3:21,0,4,4,2
2020-01-02,21:42,1,4,2,2
2020-01-02,14:38,1,4,4,0
2020-01-02,8:54,1,0,0,3
2020-01-02,7:21,1,4,3,2
2020-01-02,18:30,2,1,1,1
2020-01-02,14:3,1,1,1,4
2020-01-02,5:43,0,1,0,2
2020-01-02,16:33,2,0,4,1
2020-01-02,9:23,1,4,2,4
2020-01-02,18:2,2,3,2,2
2020-01-02,6:39,0,4,0,4
2020-01-02,3:10,0,4,1,0
2020-01-02,6:56,0,4,0,1
2020-01-02,20:24,0,0,0,0
2020-01-02,6:29,1,1,1,1
2020-01-02,5:57,1,3,0,2
2020-01-02,0:32,0,2,3,0
2020-01-02,11:35,0,3,2,4
2020-01-02,20:44,1,4,3,4
2020-01-02,22:30,0,1,4,1
2020-01-02,17:18,2,0,3,1
2020-01-02,15:21,0,2,2,3
2020-01-02,16:3,2,3,2,1
2020-01-02,21:18,0,4,1,4
2020-01-02,22:10,2,0,4,0
2020-01-02,3:23,0,4,4,1
2020-01-02,1:3,1,1,3,3
2020-01-02,22:15,2,0,3,2
2020-01-02,17:23,0,2,2,0
2020-01-02,17:51,1,0,1,2
2020-01-02,5:49,1,3,1,3
2020-01-02,20:23,1,0,2,3
2020-01-02,16:22,1,0,1,4
2020-01-02,20:22,2,2,0,1
2020-01-02,7:51,2,2,2,0
2020-01-02,20:5,2,0,2,4
2020-01-02,21:28,1,2,2,3
2020-01-03,11:35,0,1,1,0
2020-01-03,23:45,1,0,4,1
2020-01-03,18:4,0,4,2,4
2020-01-03,22:56,1,3,2,1
2020-01-03,11:18,1,3,0,1
2020-01-03,6:39,2,2,0,3
2020-01-03,16:46,1,4,1,1
2020-01-03,10:7,1,3,4,1
2020-01-03,12:28,2,3,3,0
2020-01-03,18:34,1,2,0,0
2020-01-03,20:5,0,2,0,2
2020-01-03,18:56,2,4,1,4
2020-01-03,15:19,0,3,2,0
2020-01-03,10:12,2,3,0,1
2020-01-03,0:29,0,1,3,1
2020-01-03,19:31,0,0,0,3
2020-01-03,11:6,1,3,3,4
2020-01-03,6:10,1,4,4,2
2020-01-03,21:33,1,1,1,2
2020-01-03,19:42,2,3,1,3
2020-01-03,9:33,0,2,2,0
2020-01-03,7:42,0,1,2,0
2020-01-03,13:26,0,4,1,1
2020-01-03,2:33,2,2,0,1
2020-01-03,1:22,2,0,2,3
2020-01-03,14:26,2,3,1,1
2020-01-03,9:16,1,3,3,4
2020-01-03,20:44,0,1,4,1
2020-01-03,13:37,1,4,4,4
2020-01-03,9:51,0,4,3,0
2020-01-03,13:27,1,3,0,4
2020-01-03,6:36,0,1,3,2
2020-01-03,20:23,0,1,1,3
2020-01-03,23:2,2,1,0,4
2020-01-03,11:58,0,2,3,0
2020-01-03,9:55,0,0,2,3
2020-01-03,3:8,1,1,0,0
2020-01-03,1:32,0,1,3,0
2020-01-03,17:32,2,4,4,2
2020-01-03,19:25,2,4,1,4
2020-01-03,15:41,2,2,4,3
2020-01-03,9:41,2,1,2,0
2020-01-03,3:34,0,0,4,3
2020-01-03,6:12,2,3,3,4
2020-01-03,4:50,0,0,2,2
2020-01-03,10:23,2,2,1,3
2020-01-03,7:11,0,4,3,1
2020-01-03,11:2,2,1,4,1
2020-01-03,3:52,0,3,2,4
2020-01-03,14:52,0,0,2,2
2020-01-03,3:45,0,1,0,1
2020-01-03,17:0,2,0,1,1
2020-01-03,15:13,1,3,0,1
2020-01-03,22:32,0,3,0,3
2020-01-03,2:39,2,0,1,0
2020-01-03,4:53,2,0,4,2
2020-01-03,22:24,2,1,1,0
2020-01-03,17:5,0,0,2,2
2020-01-03,8:59,1,0,0,1
2020-01-03,9:51,0,3,1,4
2020-01-03,23:2,1,4,4,0
2020-01-03,21:27,0,4,1,3
2020-01-03,5:15,1,2,2,3
2020-01-03,5:37,1,1,1,3
2020-01-03,23:44,1,4,4,1
2020-01-03,7:1,0,0,1,1
2020-01-03,16:54,1,0,0,2
2020-01-03,14:23,2,4,0,0
2020-01-03,6:30,2,2,2,3
2020-01-03,3:27,2,1,3,0
2020-01-03,14:47,1,3,0,0
2020-01-03,2:58,1,2,0,3
2020-01-03,17:54,1,3,0,2
2020-01-03,6:20,0,2,2,2
2020-01-03,22:34,1,3,0,4
2020-01-03,13:36,1,4,1,1
2020-01-03,4:32,1,4,1,0
2020-01-03,13:6,0,2,1,1
2020-01-03,3:6,2,1,4,2
2020-01-03,11:28,0,1,4,4
2020-01-03,5:57,2,1,1,1
2020-01-03,5:3,1,2,2,0
2020-01-03,0:54,0,1,2,4
2020-01-03,8:9,0,4,0,2
2020-01-03,23:53,0,3,4,3
2020-01-03,17:25,1,2,4,3
2020-01-03,23:52,1,2,0,0
2020-01-03,19:59,1,2,2,2
2020-01-03,19:18,0,1,1,3
2020-01-03,4:5,2,2,1,2
2020-01-03,17:52,1,1,2,4
2020-01-03,22:9,0,1,0,2
2020-01-03,15:11,2,1,1,0
2020-01-03,3:42,0,0,1,0
2020-01-03,22:34,1,0,0,4
2020-01-03,8:20,1,2,3,0
2020-01-03,4:55,0,3,4,1
2020-01-03,14:53,0,0,2,1
2020-01-03,10:59,0,1,0,0
2020-01-03,17:23,1,4,3,2
2020-01-04,8:54,1,4,1,1
2020-01-04,7:44,2,0,0,0
2020-01-04,0:7,1,2,1,1
2020-01-04,21:18,0,0,1,4
2020-01-04,15:0,0,3,2,3
2020-01-04,13:36,2,2,3,4
2020-01-04,6:24,2,4,4,2
2020-01-04,10:53,0,0,2,4
2020-01-04,19:12,1,2,1,4
2020-01-04,22:45,1,2,2,0
2020-01-04,9:58,0,4,2,3
2020-01-04,19:57,2,1,0,3
2020-01-04,23:14,0,0,0,0
2020-01-04,8:31,2,2,4,1
2020-01-04,1:19,2,0,3,2
2020-01-04,22:45,2,4,4,4
2020-01-04,1:22,2,3,2,2
2020-01-04,3:13,0,0,0,1
2020-01-04,15:16,0,4,1,2
2020-01-04,22:5,2,4,0,2
2020-01-04,12:15,0,2,2,3
2020-01-04,5:48,2,0,3,4
2020-01-04,9:34,1,4,3,1
2020-01-04,7:51,1,4,4,4
2020-01-04,7:13,0,2,1,0
2020-01-04,17:16,2,2,3,3
2020-01-04,0:2,1,2,4,4
2020-01-04,12:37,2,4,1,1
2020-01-04,17:46,2,2,3,0
2020-01-04,23:54,2,0,3,4
2020-01-04,21:50,2,1,1,1
2020-01-04,18:3,2,3,2,3
2020-01-04,18:58,0,2,3,3
2020-01-04,4:36,2,1,0,0
2020-01-04,3:18,1,0,0,0
2020-01-04,14:29,2,2,3,2
2020-01-04,18:47,2,1,0,3
2020-01-04,10:12,0,2,0,2
2020-01-04,17:37,0,1,3,1
2020-01-04,12:33,2,3,0,1
2020-01-04,6:36,0,4,0,4
2020-01-04,16:27,1,4,4,1
2020-01-04,17:8,2,4,4,2
2020-01-04,12:5,1,4,4,3
2020-01-04,19:49,0,3,3,0
2020-01-04,15:10,0,4,2,0
2020-01-04,1:44,0,4,2,4
2020-01-04,14:55,0,2,1,0
2020-01-04,3:39,1,2,0,3
2020-01-04,0:31,1,3,1,1
2020-01-04,11:59,1,3,0,0
2020-01-04,5:4,1,2,4,3
2020-01-04,0:31,2,0,2,0
2020-01-04,10:14,2,2,0,4
2020-01-04,19:45,1,2,3,0
2020-01-04,21:46,1,4,3,2
2020-01-04,22:33,1,1,1,4
2020-01-04,15:21,1,1,3,2
2020-01-04,17:24,2,2,1,1
2020-01-04,11:30,1,2,1,4
2020-01-04,21:16,1,4,1,2
2020-01-04,15:47,2,2,0,3
2020-01-04,0:27,2,0,0,2
2020-01-04,4:27,1,3,1,3
2020-01-04,23:52,0,3,2,3
2020-01-04,18:25,0,2,0,2
2020-01-04,2:26,1,1,1,2
2020-01-04,6:44,1,0,0,2
2020-01-04,17:9,1,1,2,2
2020-01-04,23:57,2,4,2,1
2020-01-04,15:10,1,4,4,3
2020-01-04,11:12,0,1,2,2
2020-01-04,6:19,0,1,0,2
2020-01-04,18:29,1,0,1,4
2020-01-04,22:6,0,0,3,3
2020-01-04,6:34,1,1,2,0
2020-01-04,11:4,0,2,2,3
2020-01-04,6:37,1,2,0,1
2020-01-04,21:1,0,0,2,0
2020-01-04,11:50,1,3,3,4
2020-01-04,2:29,2,3,1,4
2020-01-04,2:0,0,1,3,1
2020-01-04,3:38,0,1,3,4
2020-01-04,8:50,0,0,0,3
2020-01-04,9:41,1,4,3,4
2020-01-04,18:31,2,1,3,2
2020-01-04,4:31,0,3,3,4
2020-01-04,15:14,0,0,4,1
2020-01-04,20:34,0,3,2,4
2020-01-04,9:13,0,4,4,0
2020-01-04,8:46,0,0,3,1
2020-01-04,10:16,2,0,3,1
2020-01-04,0:23,0,4,3,3
2020-01-04,22:34,0,4,1,3
2020-01-04,2:12,0,0,3,0
2020-01-04,10:35,0,4,4,0
2020-01-04,19:48,0,4,1,1
2020-01-04,0:46,0,0,0,2
2020-01-04,7:7,2,4,3,1
2020-01-04,23:37,1,0,4,2
2020-01-05,17:20,2,4,2,4
2020-01-05,23:26,1,2,2,0
2020-01-05,1:36,0,4,2,1
2020-01-05,11:43,0,2,1,3
2020-01-05,6:23,1,0,1,2
2020-01-05,19:54,2,3,0,3
2020-01-05,0:54,1,1,2,0
2020-01-05,14:46,2,2,0,1
2020-01-05,19:29,0,4,1,2
2020-01-05,22:30,1,4,3,3
2020-01-05,23:48,1,3,3,3
2020-01-05,20:27,0,1,0,3
2020-01-05,16:6,1,0,0,0
2020-01-05,0:20,1,2,3,2
2020-01-05,20:2,1,1,2,0
2020-01-05,10:36,0,3,3,3
2020-01-05,22:2,1,0,4,1
2020-01-05,8:55,0,1,4,3
2020-01-05,5:29,0,2,4,4
2020-01-05,6:40,2,2,0,2
2020-01-05,7:51,0,2,3,4
2020-01-05,21:5,0,3,2,3
2020-01-05,15:12,0,1,1,4
2020-01-05,0:40,1,3,1,2
2020-01-05,7:14,2,1,4,0
2020-01-05,16:32,1,2,1,2
2020-01-05,18:23,1,0,1,0
2020-01-05,9:56,1,3,3,4
2020-01-05,22:52,1,3,3,4
2020-01-05,10:48,1,4,1,4
2020-01-05,1:9,1,3,4,3
2020-01-05,0:30,0,2,3,1
2020-01-05,11:31,1,2,4,0
2020-01-05,20:9,2,3,1,2
2020-01-05,14:38,1,2,3,4
2020-01-05,5:54,0,3,2,4
2020-01-05,21:4,2,1,1,0
2020-01-05,7:6,1,2,1,0
2020-01-05,22:3,1,4,0,2
2020-01-05,3:9,0,2,1,4
2020-01-05,16:10,1,1,1,1
2020-01-05,22:28,2,4,2,1
2020-01-05,7:0,0,1,0,2
2020-01-05,19:13,1,3,2,4
2020-01-05,19:28,2,3,0,3
2020-01-05,11:44,2,1,1,2
2020-01-05,2:35,1,4,4,1
2020-01-05,1:35,0,1,3,1
2020-01-05,16:42,2,4,4,0
2020-01-05,3:50,2,4,4,1
2020-01-05,13:46,1,0,3,1
2020-01-05,9:48,2,1,1,1
2020-01-05,8:18,0,2,2,4
2020-01-05,18:36,1,0,4,4
2020-01-05,9:5,1,3,2,0
2020-01-05,0:53,2,3,4,1
2020-01-05,16:27,1,3,3,2
2020-01-05,8:12,1,2,2,1
2020-01-05,23:28,2,3,2,1
2020-01-05,4:12,1,1,1,2
2020-01-05,19:16,1,0,2,0
2020-01-05,3:1,1,0,0,3
2020-01-05,15:32,2,4,1,2
2020-01-05,16:21,2,4,4,0
2020-01-05,16:34,0,3,3,1
2020-01-05,18:59,1,3,3,3
2020-01-05,6:33,1,1,4,2
2020-01-05,1:19,2,0,4,1
2020-01-05,13:4,1,4,0,1
2020-01-05,20:7,1,4,0,0
2020-01-05,6:50,1,3,0,3
2020-01-05,14:41,0,0,3,0
2020-01-05,4:26,1,0,1,3
2020-01-05,3:20,2,2,2,0
2020-01-05,1:0,2,2,4,2
2020-01-05,8:23,1,1,1,2
2020-01-05,23:22,2,3,0,2
2020-01-05,22:22,2,3,1,1
2020-01-05,19:54,1,0,0,2
2020-01-05,21:1,1,3,3,3
2020-01-05,23:42,1,3,1,3
2020-01-05,1:17,2,4,3,0
2020-01-05,23:3,2,2,0,0
2020-01-05,20:36,1,4,2,1
2020-01-05,20:29,1,4,2,1
2020-01-05,13:41,0,4,2,4
2020-01-05,8:28,1,2,2,3
2020-01-05,20:51,2,3,3,3
2020-01-05,12:40,2,3,3,0
2020-01-05,14:26,2,2,1,3
2020-01-05,22:40,2,3,3,4
2020-01-05,17:1,1,2,2,1
2020-01-05,20:16,0,3,4,3
2020-01-05,9:39,0,3,3,4
2020-01-05,8:26,2,4,2,3
2020-01-05,21:28,2,1,3,3
2020-01-05,16:33,0,1,1,1
2020-01-05,20:32,1,3,3,2
2020-01-05,5:5,2,0,0,1
2020-01-05,14:30,2,4,2,2
2020-01-06,5:37,2,4,3,1
2020-01-06,0:45,1,3,3,0
2020-01-06,0:53,0,1,4,4
2020-01-06,1:0,2,0,2,0
2020-01-06,12:19,1,3,4,4
2020-01-06,14:39,1,2,0,4
2020-01-06,13:2,2,4,0,2
2020-01-06,15:40,2,0,4,1
2020-01-06,19:4,2,1,0,0
2020-01-06,15:2,1,3,1,3
2020-01-06,2:41,2,3,2,2
2020-01-06,8:9,0,0,3,1
2020-01-06,23:7,2,2,4,4
2020-01-06,11:29,1,1,4,3
2020-01-06,22:6,1,1,1,4
2020-01-06,17:23,1,4,1,1
2020-01-06,17:39,1,3,0,3
2020-01-06,21:38,0,2,3,1
2020-01-06,13:17,0,1,2,2
2020-01-06,18:29,0,0,4,0
2020-01-06,23:38,2,1,3,4
2020-01-06,21:13,2,3,4,3
2020-01-06,9:28,1,2,1,4
2020-01-06,20:19,1,2,2,1
2020-01-06,21:11,1,2,4,4
2020-01-06,10:50,2,4,0,2
2020-01-06,4:30,2,2,2,0
2020-01-06,1:21,0,1,4,3
2020-01-06,9:41,1,1,1,2
2020-01-06,4:36,1,3,2,1
2020-01-06,18:34,0,3,4,4
2020-01-06,10:56,2,1,3,2
2020-01-06,10:44,0,2,3,0
2020-01-06,20:1,2,1,4,3
2020-01-06,2:14,0,0,2,0
2020-01-06,17:11,2,2,3,4
2020-01-06,7:22,0,3,1,2
2020-01-06,4:16,2,1,2,4
2020-01-06,20:49,0,2,4,2
2020-01-06,23:29,2,0,3,4
2020-01-06,15:53,2,2,1,3
2020-01-06,23:48,1,3,4,4
2020-01-06,18:0,1,1,0,2
2020-01-06,9:42,2,4,3,3
2020-01-06,9:29,2,4,0,4
2020-01-06,12:33,0,2,2,2
2020-01-06,5:11,0,3,0,2
2020-01-06,1:47,2,2,4,3
2020-01-06,19:31,1,2,3,0
2020-01-06,15:17,1,3,3,2
2020-01-06,0:13,1,2,0,3
2020-01-06,3:49,0,0,4,1
2020-01-06,6:41,1,3,3,4
2020-01-06,21:31,1,1,3,2
2020-01-06,21:17,0,2,3,2
2020-01-06,3:38,0,1,2,0
2020-01-06,12:22,1,0,3,3
2020-01-06,17:32,0,0,3,1
2020-01-06,5:56,1,2,4,1
2020-01-06,1:26,2,4,4,1
2020-01-06,0:30,1,0,0,1
2020-01-06,21:37,1,0,4,4
2020-01-06,7:49,1,4,1,3
2020-01-06,14:25,0,4,1,3
2020-01-06,12:35,1,0,1,4
2020-01-06,14:14,0,3,2,0
2020-01-06,7:3,2,4,0,2
2020-01-06,21:55,2,1,2,1
2020-01-06,4:0,1,0,4,2
2020-01-06,12:16,0,4,4,0
2020-01-06,14:0,0,3,4,1
2020-01-06,8:56,2,0,1,4
2020-01-06,3:52,2,4,2,1
2020-01-06,15:21,1,0,2,3
